2.447988 0.041630 0.454492 
3.090410 0.132554 0.064166 
5.004648 0.932664 0.340327 
2.498929 0.116756 0.750923 
3.413093 0.319815 0.982327 
2.213335 0.540184 0.647780 
2.465689 0.512247 0.552193 
1.801250 0.338136 0.584941 
0.308224 0.934031 0.593341 
2.668227 0.649732 0.815114 
1.372043 0.288697 0.705141 
2.422863 0.577264 0.539081 
1.654569 0.403485 0.694523 
3.268805 0.224244 0.351946 
1.776101 0.390017 0.797101 
2.136938 0.584878 0.990010 
2.403893 0.559800 0.461545 
2.657789 0.143811 0.446734 
2.858020 0.553554 0.926312 
2.965627 0.049901 0.558476 
2.753225 0.382532 0.396924 
2.370254 0.451368 0.536636 
3.231584 0.538092 0.054839 
3.710798 0.022102 0.642611 
2.153149 0.002472 0.395574 
4.485278 0.869990 0.265403 
1.567314 0.889265 0.504078 
4.529783 0.898051 0.068971 
3.030999 0.556330 0.829452 
1.542864 0.287777 0.627378 
2.153569 0.366901 0.818981 
2.078908 0.091457 0.060537 
3.282990 0.826387 0.413031 
0.292644 0.956421 0.621797 
2.750556 0.592891 0.887711 
3.054202 0.758988 0.970882 
2.085818 0.848720 0.861322 
3.117145 0.399558 0.991632 
3.191536 0.728163 0.453447 
2.698211 0.202673 0.483743 
0.037664 0.923583 0.602143 
2.336769 0.276982 0.871187 
3.151857 0.237368 0.405057 
4.156657 0.819960 0.227191 
2.290793 0.711545 0.054374 
2.523832 0.700831 0.416660 
2.671515 0.049870 0.483365 
2.853187 0.722549 0.001640 
4.222517 0.348974 0.233913 
2.208272 0.749828 0.743897 
2.869799 0.675624 0.289721 
3.929419 0.395068 0.070908 
1.707576 0.766464 0.699042 
2.190924 0.177683 0.747558 
2.676150 0.084549 0.733594 
1.267430 0.014713 0.215535 
3.059685 0.643801 0.096932 
2.382002 0.561728 0.625907 
3.239838 0.407980 0.305918 
1.612044 0.302919 0.497600 
2.461168 0.685049 0.823000 
3.959201 0.387905 0.185447 
2.433102 0.770799 0.814895 
2.721332 0.030173 0.936235 
2.178962 0.147372 0.554842 
4.074378 0.818180 0.249624 
2.520391 0.812832 0.470978 
2.564326 0.545061 0.543067 
1.678514 0.807162 0.672451 
1.796473 0.136490 0.745811 
2.569270 0.708116 0.457765 
3.224755 0.948637 0.416804 
1.626433 0.797081 0.826454 
